query-id	corpus-id	score
59133	3038	1
22417	3040	1
22417	3041	1
15016	3040	1
15016	3041	1
16179	2857	1
16179	3039	1
73514	3037	1
73514	3038	1
78341	2680	1
78341	3042	1
78341	3008	1
34954	3033	1
34954	3042	1
34954	2531	1
82190	2680	1
82190	3043	1
82190	3021	1
62711	3044	1
62711	3033	1
62711	3043	1
21956	2680	1
21956	3021	1
21956	3043	1
16107	2680	1
16107	3044	1
16107	3043	1
37057	2680	1
37057	3043	1
37057	3044	1
18685	3044	1
18685	3033	1
18685	3043	1
50018	2680	1
50018	3043	1
50018	3021	1
37816	2734	1
37816	3045	1
61006	2734	1
61006	3045	1
46548	2791	1
46548	2896	1
46548	3045	1
58382	2791	1
58382	2896	1
58382	3045	1
72564	3046	1
72564	3045	1
62788	3046	1
62788	3045	1
31265	3046	1
31265	2791	1
31265	3045	1
34555	3046	1
34555	3045	1
58210	3046	1
58210	3045	1
69368	2927	1
69368	2956	1
75241	2956	1
75241	2927	1
27307	2645	1
27307	2927	1
7681	2927	1
7681	2956	1
4902	2927	1
4902	2645	1
44671	2573	1
44671	3047	1
73244	2573	1
73244	3047	1
73244	3048	1
50790	2573	1
50790	3047	1
50790	3048	1
18206	2573	1
18206	3048	1
44093	2573	1
44093	3048	1
48561	2573	1
48561	3047	1
43789	2573	1
43789	3048	1
11935	3049	1
11935	3050	1
71398	3051	1
71398	2800	1
32207	3049	1
32207	3050	1
32207	3052	1
23314	3053	1
23314	3052	1
37621	3053	1
37621	2800	1
11611	3054	1
11611	3055	1
11611	3053	1
55720	3054	1
55720	2973	1
55720	3053	1
38567	3054	1
38567	3055	1
38567	3053	1
40264	3054	1
40264	3055	1
40264	3053	1
490	3054	1
490	2973	1
490	3053	1
20353	2531	1
20353	2689	1
47936	2689	1
47936	2928	1
19369	2531	1
19369	2689	1
9768	2689	1
9768	2928	1
65161	2531	1
65161	2689	1
83049	2738	1
83049	2758	1
12914	3057	1
12914	2758	1
47007	3058	1
47007	2758	1
66516	2738	1
66516	2758	1
73565	2738	1
73565	2758	1
54528	2738	1
54528	2758	1
28130	2738	1
28130	2758	1
38553	2738	1
38553	2758	1
32886	2738	1
32886	2758	1
36955	2908	1
36955	2907	1
36955	3059	1
31173	2908	1
31173	2907	1
31173	3059	1
8685	3060	1
8685	2739	1
8685	3061	1
85233	3057	1
85233	3060	1
43228	3057	1
43228	3062	1
75123	3061	1
75123	2739	1
75123	3060	1
47075	3057	1
47075	3062	1
27880	3060	1
27880	2739	1
10596	3057	1
10596	3060	1
59159	2636	1
59159	2642	1
53058	2636	1
53058	3063	1
19317	2636	1
19317	2642	1
3238	2636	1
3238	3063	1
27240	2636	1
27240	2641	1
72537	2636	1
72537	3063	1
7386	2636	1
7386	2642	1
24737	2636	1
24737	3063	1
1422	2636	1
1422	2642	1
48687	3064	1
48687	3065	1
48687	2601	1
53430	3065	1
53430	2627	1
53430	2643	1
24769	3064	1
24769	3065	1
24769	2643	1
60088	3065	1
60088	2627	1
60088	2601	1
62519	2721	1
62519	2723	1
62519	2969	1
84351	2969	1
84351	2721	1
84351	2723	1
40695	2969	1
40695	2721	1
40695	2723	1
34241	2721	1
34241	2723	1
34241	2969	1
84047	2969	1
84047	2721	1
84047	2723	1
3106	2969	1
3106	2721	1
3106	2723	1
66703	2721	1
66703	2723	1
66703	2969	1
16419	2969	1
16419	2721	1
16419	2723	1
1852	2969	1
1852	2721	1
1852	2723	1
77713	2819	1
77713	2722	1
57519	3066	1
57519	2819	1
15258	3067	1
15258	2722	1
17730	2570	1
17730	2722	1
17730	3067	1
9310	3066	1
9310	3068	1
36826	2570	1
36826	2722	1
36826	3067	1
37683	2819	1
37683	2722	1
84414	3066	1
84414	2819	1
22217	3004	1
22217	2573	1
7190	3069	1
7190	2573	1
7190	3070	1
82041	2573	1
82041	3004	1
82041	3069	1
5284	2573	1
5284	3004	1
5284	3070	1
59987	2573	1
59987	3004	1
22166	2573	1
22166	3069	1
22166	3070	1
29464	2573	1
29464	3069	1
29464	3070	1
60272	2573	1
60272	3069	1
60272	3070	1
20794	3071	1
20794	3072	1
20794	3073	1
20794	3074	1
20794	3075	1
66907	3076	1
66907	3071	1
66907	3072	1
66907	3073	1
66907	3075	1
23794	3077	1
23794	3078	1
23794	2679	1
3644	3077	1
3644	2874	1
29306	3079	1
29306	2679	1
19090	3077	1
19090	2679	1
61888	3080	1
61888	2679	1
39258	3081	1
39258	2679	1
9133	3082	1
9133	2679	1
75019	2683	1
75019	2679	1
46247	2686	1
46247	2679	1
67955	2842	1
67955	2897	1
71598	2838	1
71598	2560	1
71503	2842	1
71503	2897	1
17692	2842	1
17692	2897	1
31589	2842	1
31589	2897	1
2745	2815	1
2745	2697	1
2745	3083	1
47885	2812	1
47885	2757	1
84071	2697	1
84071	3083	1
36926	3084	1
36926	2795	1
42331	2757	1
42331	2697	1
29283	2757	1
29283	3083	1
34248	2969	1
34248	3088	1
34248	3089	1
73347	2969	1
73347	3086	1
73347	3089	1
34463	2969	1
34463	3088	1
34463	3089	1
21381	3056	1
21381	2827	1
21381	3014	1
24802	3014	1
24802	3056	1
24802	2689	1
52986	3090	1
52986	2615	1
52986	3091	1
28034	2924	1
28034	2978	1
30879	2924	1
30879	2978	1
60131	2924	1
60131	2978	1
30043	2924	1
30043	2978	1
25126	2924	1
25126	2978	1
28381	2924	1
28381	2978	1
59624	2924	1
59624	2978	1
72658	2924	1
72658	2978	1
24966	2924	1
24966	2978	1
32075	2727	1
32075	2531	1
8170	2969	1
8170	2727	1
35364	2969	1
35364	2531	1
56080	2727	1
56080	2967	1
26690	2727	1
26690	2531	1
29342	2727	1
29342	2969	1
19870	2969	1
19870	2531	1
22967	2727	1
22967	2968	1
12105	3092	1
12105	2542	1
26331	2542	1
26331	2984	1
86282	3094	1
86282	3095	1
86282	2721	1
52664	3095	1
52664	2566	1
51808	3095	1
51808	2721	1
14726	3097	1
14726	3098	1
14726	2943	1
84119	3099	1
84119	2943	1
84119	2887	1
82777	2998	1
82777	2568	1
82777	2564	1
75650	3099	1
75650	2943	1
75650	2887	1
48041	2998	1
48041	2568	1
48041	2564	1
57210	3097	1
57210	3098	1
57210	2943	1
47489	3099	1
47489	2943	1
47489	2887	1
80172	2998	1
80172	2568	1
80172	2564	1
23225	3097	1
23225	3098	1
23225	2943	1
1651	2700	1
1651	2888	1
1651	3100	1
77725	2975	1
77725	3101	1
53602	3101	1
53602	3102	1
53602	2568	1
31013	3103	1
31013	2564	1
48251	2700	1
48251	2888	1
48251	3100	1
78610	2975	1
78610	3101	1
35335	3101	1
35335	3102	1
35335	2568	1
64618	2613	1
64618	3104	1
58075	3104	1
58075	3105	1
40580	2613	1
40580	3106	1
40580	3107	1
69690	2613	1
69690	3106	1
69690	3107	1
71049	2613	1
71049	3104	1
13277	3108	1
13277	3109	1
64321	3110	1
64321	3111	1
61976	2555	1
61976	3112	1
9049	3108	1
9049	3112	1
58879	3108	1
58879	3110	1
58879	3111	1
41987	3108	1
41987	3112	1
22225	3109	1
22225	3110	1
22454	3108	1
22454	3111	1
48212	2555	1
48212	3112	1
36301	3108	1
36301	3110	1
36301	3112	1
49408	3113	1
49408	3114	1
49408	3115	1
49408	2823	1
69781	2837	1
69781	2940	1
69781	2617	1
55528	2837	1
55528	3116	1
43506	2837	1
43506	3116	1
10933	2617	1
10933	3118	1
10933	2590	1
12413	2782	1
12413	2935	1
1304	2782	1
1304	3119	1
22019	2782	1
22019	3119	1
78127	2537	1
78127	2748	1
73491	2619	1
73491	3120	1
49061	2644	1
49061	2748	1
64297	2644	1
64297	2537	1
16293	2619	1
16293	3120	1
20211	2537	1
20211	2748	1
41074	2748	1
41074	2644	1
40732	2619	1
40732	3120	1
49818	2644	1
49818	2537	1
35149	2619	1
35149	3120	1
37819	2641	1
37819	2613	1
44140	3081	1
44140	3104	1
79404	3123	1
79404	3124	1
79404	3080	1
79404	3122	1
37291	3080	1
37291	3121	1
37291	3122	1
37291	3122	1
7913	3080	1
7913	3121	1
7913	3122	1
7913	3122	1
43260	2942	1
43260	2852	1
43260	3125	1
43260	2576	1
13672	2942	1
13672	2852	1
13672	2540	1
57108	2942	1
57108	2852	1
57108	2540	1
66411	2942	1
66411	2852	1
66411	3125	1
66411	2576	1
18324	2942	1
18324	2852	1
18324	2540	1
16285	2942	1
16285	2852	1
16285	2540	1
71625	2942	1
71625	2852	1
71625	3125	1
71625	2576	1
59054	2942	1
59054	2852	1
59054	2540	1
42747	2942	1
42747	2852	1
42747	2540	1
32924	2838	1
32924	2571	1
32924	2722	1
12998	3077	1
12998	3078	1
12998	2838	1
83106	3104	1
83106	2722	1
57868	3079	1
57868	3068	1
48573	2840	1
48573	2630	1
68742	3077	1
68742	3078	1
68742	2571	1
38027	2838	1
38027	3077	1
44269	2571	1
44269	2838	1
85872	3045	1
85872	2811	1
24116	2810	1
24116	3045	1
48790	3045	1
48790	2811	1
39414	3045	1
39414	2811	1
71217	2810	1
71217	3045	1
77756	2810	1
77756	3045	1
3915	2812	1
3915	2987	1
3915	2814	1
42257	2987	1
42257	2813	1
42257	2815	1
23205	2815	1
23205	2812	1
23205	2987	1
23205	2814	1
85355	2815	1
85355	2987	1
85355	2814	1
9159	2987	1
9159	2814	1
9159	2812	1
55289	2815	1
55289	2987	1
55289	2814	1
18900	2812	1
18900	2987	1
18900	2814	1
71303	3126	1
71303	3127	1
1066	3128	1
1066	3129	1
58446	3128	1
58446	3127	1
85414	3126	1
85414	3127	1
71109	3128	1
71109	3129	1
73634	3128	1
73634	3127	1
2275	2711	1
2275	2722	1
49478	2570	1
49478	2870	1
995	2711	1
995	2722	1
85300	2570	1
85300	2870	1
24883	2565	1
24883	2870	1
44279	2711	1
44279	2570	1
74977	2565	1
74977	2870	1
42592	2589	1
42592	2531	1
73396	2589	1
73396	2531	1
5150	2589	1
5150	2531	1
65432	2589	1
65432	2531	1
32717	2589	1
32717	2531	1
38684	3130	1
38684	3131	1
38684	3031	1
45553	2640	1
45553	2749	1
7743	2749	1
7743	3031	1
11747	2607	1
11747	3130	1
11747	3131	1
11747	3031	1
71454	3132	1
71454	2640	1
71454	2749	1
35347	2749	1
35347	3031	1
71983	3132	1
71983	2640	1
71983	2749	1
29991	2942	1
29991	2595	1
29991	2965	1
44717	2942	1
44717	2595	1
44717	2963	1
40593	2942	1
40593	2595	1
40593	2965	1
78412	2942	1
78412	2595	1
78412	2963	1
730	2786	1
730	2786	1
730	2786	1
730	2786	1
730	2927	1
85142	2786	1
85142	2786	1
85142	2786	1
85142	2786	1
85142	2927	1
24089	2784	1
24089	2784	1
24089	2784	1
24089	2784	1
24089	2927	1
54446	2846	1
54446	3133	1
19499	2846	1
19499	3107	1
19499	3134	1
60477	3052	1
60477	3135	1
80074	2546	1
80074	3052	1
47174	2546	1
47174	3052	1
77336	3136	1
77336	3052	1
14582	3137	1
14582	3138	1
14582	2597	1
2379	3138	1
2379	2597	1
28431	3138	1
28431	2597	1
65081	3138	1
65081	2597	1
73525	3139	1
73525	2929	1
73525	2586	1
50320	3140	1
50320	3141	1
32475	3142	1
32475	3143	1
40987	3144	1
40987	2562	1
66447	3140	1
66447	3141	1
69010	3142	1
69010	3143	1
31690	3144	1
31690	2562	1
31232	3140	1
31232	3141	1
71898	3142	1
71898	3143	1
34635	2591	1
34635	2924	1
16928	2591	1
16928	2924	1
48065	2591	1
48065	2924	1
43596	2591	1
43596	2924	1
71759	2591	1
71759	2924	1
23118	3079	1
23118	3143	1
4574	2673	1
4574	2613	1
7772	3146	1
7772	3143	1
48892	3147	1
48892	3143	1
55631	3143	1
55631	2613	1
66413	3148	1
66413	2683	1
59541	2701	1
59541	3149	1
36541	3036	1
36541	3150	1
36541	2786	1
11077	2852	1
11077	2786	1
11077	3150	1
46217	3110	1
46217	3150	1
46217	2786	1
40284	2852	1
40284	2786	1
40284	3150	1
72089	2555	1
72089	2555	1
72089	3150	1
72089	2527	1
27943	3110	1
27943	3150	1
27943	2786	1
43121	3036	1
43121	3110	1
43121	3150	1
43121	2527	1
21247	2555	1
21247	2555	1
21247	3150	1
21247	2527	1
8077	2852	1
8077	2786	1
8077	3150	1
66409	2700	1
66409	2725	1
66409	3151	1
41832	2700	1
41832	3152	1
41832	3151	1
71749	2700	1
71749	2725	1
71749	3151	1
22561	2700	1
22561	3152	1
22561	3151	1
40129	2700	1
40129	3152	1
40129	3151	1
43187	2700	1
43187	3151	1
64213	2700	1
64213	2725	1
64213	3151	1
57891	2700	1
57891	3152	1
57891	3151	1
62271	2700	1
62271	3152	1
62271	3151	1
72382	2537	1
72382	3153	1
18340	2537	1
18340	3153	1
82767	2803	1
82767	3044	1
82767	3155	1
43037	2675	1
43037	2676	1
43037	3156	1
61131	3159	1
61131	2675	1
61131	2676	1
71908	2566	1
71908	3157	1
71908	3158	1
37872	2748	1
37872	2675	1
37872	2676	1
69045	3160	1
69045	3161	1
69045	2648	1
13342	3162	1
13342	3161	1
13342	2648	1
52383	3160	1
52383	3161	1
52383	2648	1
66789	3162	1
66789	3161	1
66789	2648	1
41312	3160	1
41312	3161	1
41312	2648	1
80861	3162	1
80861	3161	1
80861	2648	1
64235	3160	1
64235	3161	1
64235	2648	1
65488	3162	1
65488	3161	1
65488	2648	1
86293	3160	1
86293	3161	1
86293	2648	1
33924	2700	1
33924	3163	1
24573	2700	1
24573	3163	1
17043	2700	1
17043	3163	1
69576	2700	1
69576	3163	1
48929	2591	1
48929	3134	1
79154	2591	1
79154	3107	1
30270	2591	1
30270	3134	1
52128	2591	1
52128	3134	1
71137	2591	1
71137	3134	1
86452	2591	1
86452	3134	1
75118	2649	1
75118	2870	1
29824	3159	1
29824	2870	1
74004	3159	1
74004	2870	1
47576	2649	1
47576	2870	1
63292	3159	1
63292	2870	1
33855	2649	1
33855	2870	1
80259	2703	1
80259	2701	1
15003	2703	1
15003	2701	1
44912	2703	1
44912	2902	1
44912	2701	1
66875	2703	1
66875	2701	1
43780	2902	1
43780	3164	1
32369	2703	1
32369	3165	1
63360	2902	1
63360	2701	1
37356	2597	1
37356	3166	1
37356	3167	1
37356	3168	1
56774	2620	1
56774	3103	1
56774	2880	1
71504	2620	1
71504	2880	1
71504	3103	1
35780	2620	1
35780	2880	1
12797	2620	1
12797	2880	1
46856	2619	1
46856	3169	1
46856	3170	1
83174	2619	1
83174	2883	1
83174	2758	1
37512	2619	1
37512	2883	1
37512	2758	1
69	2619	1
69	2883	1
69	3170	1
5139	2619	1
5139	3169	1
5139	2758	1
72492	2619	1
72492	2883	1
72492	3170	1
13438	2619	1
13438	2883	1
13438	2758	1
39021	2619	1
39021	3169	1
39021	3170	1
10519	2619	1
10519	2883	1
10519	2758	1
1442	2619	1
1442	2883	1
1442	2758	1
34752	2871	1
34752	3171	1
56769	2711	1
56769	3172	1
4901	3171	1
4901	2871	1
82298	2669	1
82298	2900	1
82298	2884	1
82298	2844	1
1739	2991	1
1739	2919	1
67687	2548	1
67687	2669	1
52320	2669	1
52320	2900	1
52320	2844	1
18442	2548	1
18442	2669	1
37224	2967	1
37224	2968	1
37224	2839	1
47617	2969	1
47617	2968	1
47617	2638	1
33748	2967	1
33748	2968	1
33748	2638	1
7170	2969	1
7170	2968	1
7170	2839	1
66951	3173	1
66951	3174	1
66951	3175	1
12200	3173	1
12200	3174	1
12200	3175	1
4729	3176	1
4729	3177	1
4729	3178	1
33833	3177	1
33833	3179	1
33833	2929	1
33833	2643	1
24328	3180	1
24328	2929	1
24328	3178	1
18121	3176	1
18121	3177	1
18121	2819	1
20368	2942	1
20368	3177	1
1906	3180	1
1906	2819	1
67975	3177	1
67975	3178	1
34255	3177	1
34255	3178	1
34255	3176	1
34255	3177	1
34255	3178	1
27721	3177	1
27721	3178	1
27721	3176	1
45473	3181	1
45473	2597	1
515	3011	1
515	2741	1
515	2619	1
52089	3011	1
52089	2741	1
52089	2619	1
6644	3011	1
6644	2741	1
6644	2619	1
49250	3011	1
49250	2741	1
49250	2619	1
1036	3011	1
1036	2741	1
1036	2619	1
75143	3011	1
75143	2741	1
75143	2619	1
26749	3011	1
26749	2741	1
26749	2619	1
1920	3011	1
1920	2741	1
1920	2619	1
77218	3011	1
77218	2741	1
77218	2619	1
55345	2993	1
55345	3182	1
55345	2786	1
55345	3183	1
51679	2994	1
51679	3184	1
51679	2549	1
51679	3185	1
12818	3182	1
12818	2786	1
12818	3185	1
6508	2993	1
6508	3182	1
6508	2786	1
6508	3183	1
10150	2993	1
10150	3182	1
10150	2786	1
10150	3183	1
9763	3182	1
9763	2786	1
9763	3185	1
40639	3182	1
40639	2786	1
40639	3185	1
34622	2993	1
34622	3182	1
34622	2786	1
34622	3183	1
18194	3186	1
18194	2956	1
18194	3187	1
18194	2675	1
18194	2955	1
56348	3186	1
56348	2956	1
56348	3187	1
56348	2675	1
16675	3186	1
16675	2956	1
16675	3187	1
16675	2675	1
36881	2591	1
36881	2619	1
36881	2630	1
33812	2612	1
33812	2591	1
79406	2619	1
79406	2630	1
79406	2612	1
20671	2591	1
20671	2619	1
20671	2630	1
24162	2591	1
24162	2619	1
24162	2630	1
71415	2591	1
71415	2619	1
71415	2630	1
22873	2591	1
22873	2619	1
22873	2630	1
35717	2619	1
35717	2630	1
35717	2612	1
78280	2612	1
78280	2591	1
34279	2619	1
34279	2630	1
34279	2612	1
46624	3188	1
46624	3189	1
46624	3190	1
46624	3112	1
79463	3188	1
79463	3112	1
79463	3190	1
79463	3189	1
79463	2961	1
38559	3188	1
38559	3112	1
38559	3190	1
38559	3189	1
38559	3112	1
77464	3191	1
77464	2650	1
10550	3191	1
10550	3192	1
55930	3039	1
55930	2977	1
49	3194	1
49	3195	1
77776	3193	1
77776	2650	1
3617	3015	1
3617	2977	1
65608	3045	1
65608	2613	1
65608	3187	1
65608	2676	1
65608	2675	1
65212	3045	1
65212	2809	1
71866	3045	1
71866	3187	1
71866	2676	1
71866	2675	1
11417	3045	1
11417	3187	1
11417	2676	1
11417	2675	1
6079	3045	1
6079	2613	1
6079	3187	1
6079	2676	1
6079	2675	1
70931	3045	1
70931	2809	1
78478	3197	1
78478	3198	1
60194	3040	1
60194	3199	1
26846	2977	1
26846	3111	1
64905	2899	1
64905	3196	1
85268	3197	1
85268	3198	1
73089	3040	1
73089	3199	1
1865	2977	1
1865	3111	1
59074	3165	1
59074	3165	1
59074	2699	1
59738	3042	1
59738	3155	1
59738	3000	1
54520	3200	1
54520	3155	1
54520	3201	1
11671	3000	1
11671	3042	1
11671	3201	1
30153	3042	1
30153	3155	1
30153	3000	1
69345	3000	1
69345	3042	1
69345	3202	1
33720	3000	1
33720	3042	1
33720	3000	1
84669	3042	1
84669	3155	1
84669	3000	1
23250	2808	1
23250	2913	1
23250	3049	1
74235	2757	1
74235	3049	1
77177	3049	1
77177	2913	1
33791	3049	1
33791	2913	1
35642	2808	1
35642	2757	1
54834	2808	1
54834	3049	1
19848	2808	1
19848	2757	1
41196	2808	1
41196	3049	1
476	2808	1
476	2757	1
32092	2808	1
32092	3049	1
2972	2980	1
2972	2672	1
2972	3203	1
20583	2655	1
20583	2670	1
42871	3204	1
42871	3091	1
6718	3205	1
6718	2616	1
3749	3207	1
3749	3091	1
24570	3208	1
24570	2616	1
71711	3209	1
71711	3210	1
67348	3004	1
67348	3211	1
67348	2575	1
20458	2712	1
20458	3211	1
20458	2575	1
39846	3211	1
39846	2575	1
39846	3004	1
37440	3004	1
37440	3211	1
37440	2575	1
63373	3211	1
63373	2575	1
63373	2712	1
78170	3211	1
78170	2575	1
78170	2712	1
78170	2974	1
75300	3062	1
75300	3212	1
75300	2772	1
31526	3062	1
31526	3212	1
31526	3213	1
49359	3062	1
49359	3212	1
49359	3019	1
16869	3062	1
16869	3212	1
16869	3019	1
20272	3062	1
20272	3212	1
20272	2772	1
37648	3062	1
37648	3212	1
37648	3213	1
41399	3214	1
41399	3062	1
11275	3214	1
11275	3062	1
5328	3216	1
5328	3217	1
5328	2747	1
80484	3216	1
80484	3217	1
80484	2751	1
5236	3216	1
5236	3217	1
5236	2747	1
1246	3216	1
1246	3217	1
1246	2751	1
38664	3216	1
38664	3217	1
38664	2747	1
78189	3216	1
78189	3217	1
78189	2751	1
42289	3216	1
42289	3217	1
42289	2747	1
82872	3216	1
82872	3217	1
82872	2751	1
79338	3219	1
79338	2812	1
42562	2750	1
42562	2812	1
19238	2812	1
19238	3219	1
66721	2815	1
66721	3219	1
30327	2750	1
30327	2812	1
32722	3220	1
32722	3221	1
32722	3187	1
32722	2676	1
32722	2675	1
28835	3222	1
28835	3006	1
28835	3223	1
28835	2676	1
28835	2675	1
79832	2902	1
79832	3221	1
75166	3220	1
75166	3221	1
75166	3187	1
75166	2676	1
75166	2675	1
68806	3220	1
68806	3221	1
68806	3187	1
68806	2676	1
9475	3220	1
9475	3221	1
9475	3187	1
9475	2675	1
58114	3220	1
58114	3221	1
58114	3187	1
58114	2676	1
58114	2675	1
84264	3220	1
84264	3221	1
84264	3187	1
84264	2676	1
40411	2622	1
40411	2623	1
40411	3141	1
40411	2812	1
52267	2622	1
52267	2623	1
52267	2700	1
52267	2562	1
56598	2768	1
56598	3224	1
56598	2689	1
7149	2768	1
7149	2689	1
7149	3224	1
40598	2768	1
40598	3224	1
40598	2689	1
54381	3045	1
54381	2853	1
44454	2768	1
44454	3224	1
44454	2689	1
14310	3045	1
14310	2853	1
18550	2768	1
18550	3224	1
18550	2689	1
53109	2547	1
53109	3225	1
52088	2782	1
52088	3134	1
77526	2613	1
77526	3226	1
10733	3228	1
10733	3125	1
60563	2613	1
60563	2548	1
76295	2548	1
76295	2613	1
26893	2613	1
26893	2548	1
20400	2548	1
20400	2613	1
12876	2548	1
12876	2613	1
62475	2548	1
62475	2613	1
66173	2548	1
66173	2613	1
78655	2613	1
78655	2548	1
53383	2548	1
53383	2613	1
38272	3229	1
38272	3230	1
37789	2902	1
37789	3231	1
26646	3229	1
26646	3230	1
71152	2902	1
71152	3231	1
60289	2874	1
60289	3184	1
60289	2659	1
77971	2678	1
77971	3232	1
77971	2679	1
2547	2679	1
2547	3232	1
2547	2659	1
76315	2803	1
76315	2993	1
76315	3233	1
76315	3234	1
76315	3182	1
37834	2661	1
37834	2803	1
37834	3182	1
24605	2803	1
24605	3182	1
24605	2661	1
23729	2993	1
23729	3182	1
23729	3233	1
59374	2993	1
59374	3182	1
59374	3233	1
83972	2803	1
83972	2993	1
83972	3182	1
19464	2993	1
19464	3182	1
19464	3233	1
61505	2661	1
61505	2803	1
61505	3182	1
60575	2993	1
60575	3182	1
60575	3233	1
44263	2803	1
44263	2993	1
44263	3182	1
76541	2840	1
76541	2897	1
76541	2710	1
60906	2696	1
60906	3235	1
78988	3236	1
78988	3237	1
78988	3238	1
78988	2544	1
59755	2648	1
59755	3239	1
59755	3065	1
39820	3240	1
39820	3241	1
52181	2728	1
52181	3192	1
52181	3242	1
11276	3236	1
11276	3237	1
11276	3239	1
11276	3065	1
14140	3238	1
14140	2544	1
5015	2648	1
5015	3239	1
32131	2728	1
32131	3192	1
32131	3242	1
1606	2754	1
1606	3119	1
1606	3243	1
76120	2754	1
76120	3243	1
75596	2801	1
75596	3243	1
75596	3244	1
57821	3119	1
57821	3243	1
69248	3243	1
69248	2754	1
78359	2927	1
78359	2927	1
78359	2946	1
44669	2819	1
44669	2529	1
82364	2819	1
82364	2662	1
86265	2819	1
86265	2529	1
48100	2819	1
48100	2662	1
40533	2819	1
40533	2529	1
56987	2819	1
56987	2662	1
18281	2819	1
18281	2529	1
27913	2819	1
27913	2662	1
57351	2819	1
57351	2529	1
51579	2819	1
51579	2662	1
75304	2945	1
75304	2944	1
75304	3246	1
31780	3066	1
31780	3247	1
72872	3248	1
72872	3245	1
66526	2622	1
66526	2623	1
66526	3249	1
66674	2845	1
66674	3250	1
66674	3018	1
65704	2654	1
65704	3251	1
53753	2622	1
53753	2623	1
53753	3249	1
47130	2845	1
47130	3250	1
47130	3018	1
1721	2654	1
1721	3251	1
16073	2622	1
16073	2623	1
16073	3249	1
10605	2845	1
10605	3250	1
10605	3018	1
5324	2845	1
5324	3250	1
5324	3018	1
61104	2654	1
61104	3251	1
2243	3253	1
2243	3254	1
2243	3255	1
36709	3252	1
36709	2591	1
36709	2941	1
15746	3256	1
15746	3253	1
15746	3254	1
1128	2941	1
1128	2591	1
1128	2941	1
72037	3252	1
72037	2591	1
72037	2941	1
2408	3256	1
2408	3253	1
2408	3254	1
54720	3257	1
54720	3258	1
54720	3259	1
27538	3260	1
27538	3259	1
27538	3261	1
48290	3262	1
48290	3257	1
25125	3257	1
25125	3258	1
25125	3259	1
33318	2934	1
33318	3263	1
16108	3259	1
16108	3257	1
21026	3261	1
21026	3257	1
40008	3257	1
40008	3264	1
76964	3265	1
76964	3266	1
59591	3267	1
59591	3268	1
27778	3267	1
27778	3266	1
58815	3265	1
58815	3266	1
74374	3269	1
74374	2700	1
48867	3270	1
48867	2700	1
13763	2730	1
13763	2700	1
29338	2591	1
29338	2700	1
29338	2993	1
1775	2994	1
1775	2700	1
1775	2757	1
56847	3182	1
56847	2700	1
56847	2757	1
1155	3271	1
1155	3272	1
1155	3273	1
40796	3272	1
40796	3271	1
40796	3273	1
18172	3271	1
18172	3272	1
18172	3189	1
76915	2970	1
76915	3143	1
51064	3274	1
51064	3141	1
44072	3275	1
44072	2562	1
71040	3276	1
71040	2950	1
69758	2970	1
69758	3143	1
5513	3274	1
5513	3141	1
12745	3276	1
12745	2950	1
13404	2659	1
13404	2630	1
13404	2785	1
49115	2836	1
49115	2630	1
49115	2785	1
24869	2630	1
24869	2785	1
67541	2659	1
67541	2785	1
43843	2659	1
43843	2785	1
57920	2659	1
57920	2785	1
18034	2659	1
18034	2630	1
18034	2785	1
44545	2659	1
44545	2630	1
44545	2785	1
68069	2659	1
68069	2785	1
62758	2994	1
62758	2993	1
62758	3277	1
40542	2994	1
40542	2950	1
40542	3278	1
17702	3277	1
17702	2950	1
17702	3278	1
9129	2541	1
9129	3104	1
9129	2740	1
20605	2541	1
20605	3104	1
20605	2740	1
4257	2541	1
4257	3104	1
4257	2740	1
45193	3279	1
45193	2896	1
45193	3280	1
5810	2646	1
5810	3192	1
5810	3281	1
5810	2620	1
34524	2646	1
34524	3192	1
34524	3281	1
34524	2620	1
63497	2646	1
63497	3192	1
63497	3281	1
63497	2620	1
72325	2646	1
72325	3192	1
72325	3281	1
72325	2620	1
86169	2646	1
86169	3192	1
86169	3281	1
86169	2620	1
12239	2646	1
12239	3192	1
12239	3281	1
12239	2620	1
43175	2646	1
43175	3192	1
43175	3281	1
43175	2620	1
43293	2875	1
43293	2702	1
24172	2591	1
24172	3045	1
24172	2701	1
22092	3282	1
22092	2904	1
22092	3283	1
30247	2848	1
30247	2904	1
30247	3284	1
14404	3170	1
14404	2540	1
8884	3169	1
8884	2544	1
16115	2696	1
16115	2615	1
14378	3169	1
14378	2698	1
77418	3170	1
77418	3091	1
66819	3169	1
66819	2576	1
74022	2531	1
74022	2531	1
74022	3285	1
74022	3285	1
34980	3286	1
34980	3286	1
34980	2531	1
34980	2531	1
84752	3286	1
84752	2531	1
84752	2531	1
75618	3286	1
75618	3286	1
75618	2531	1
75618	2531	1
25527	3286	1
25527	2531	1
25527	2531	1
53286	3286	1
53286	2531	1
53286	2531	1
76004	3286	1
76004	3286	1
76004	2531	1
76004	2531	1
62574	2531	1
62574	2531	1
62574	3286	1
62574	3286	1
137	2531	1
137	2531	1
137	3286	1
137	3286	1
33286	3286	1
33286	3286	1
33286	2531	1
33286	2531	1
56164	3287	1
56164	2665	1
56164	2662	1
43464	3287	1
43464	2779	1
43464	2662	1
44429	2662	1
44429	2665	1
44429	2673	1
9037	2673	1
9037	2662	1
9037	2663	1
