query-id	corpus-id	score
71902	6145	1
71902	6146	1
71902	6160	1
24354	6150	1
24354	6172	1
4161	6175	1
4161	6176	1
72009	6177	1
72009	6183	1
50394	6173	1
50394	6184	1
22158	6173	1
22158	6184	1
44694	6176	1
44694	6185	1
9402	6182	1
9402	6187	1
83679	6191	1
83679	6192	1
49647	6197	1
49647	6196	1
49647	6191	1
34061	6189	1
34061	6190	1
34061	6174	1
34061	6198	1
51322	6198	1
51322	6181	1
53026	6187	1
53026	6177	1
23512	6187	1
23512	6174	1
59608	6208	1
59608	6209	1
59608	6202	1
39359	6208	1
39359	6209	1
39359	6202	1
66167	6209	1
66167	6208	1
66167	6202	1
68995	6173	1
68995	6178	1
68995	6179	1
75426	6191	1
75426	6208	1
81669	6176	1
81669	6190	1
31237	6184	1
31237	6192	1
31237	6201	1
31237	6205	1
10976	6184	1
10976	6192	1
10976	6201	1
10976	6205	1
77510	6192	1
77510	6212	1
77510	6211	1
69619	6178	1
69619	6193	1
74116	6211	1
74116	6194	1
43560	6211	1
43560	6194	1
13910	6187	1
13910	6202	1
59548	6209	1
59548	6177	1
9809	6179	1
9809	6187	1
9809	6191	1
9809	6197	1
20068	6186	1
20068	6198	1
20068	6177	1
36047	6186	1
36047	6198	1
36047	6177	1
57613	6192	1
57613	6184	1
57613	6209	1
37552	6211	1
37552	6207	1
74987	6176	1
74987	6188	1
74987	6202	1
54900	6174	1
54900	6202	1
54900	6175	1
54900	6199	1
12445	6174	1
12445	6202	1
12445	6175	1
12445	6199	1
23941	6173	1
23941	6174	1
12242	6209	1
12242	6191	1
12242	6208	1
55610	6185	1
55610	6176	1
14125	6209	1
14125	6202	1
14125	6176	1
61264	6206	1
61264	6200	1
61264	6174	1
80409	6191	1
80409	6190	1
80409	6206	1
47869	6189	1
47869	6190	1
47869	6188	1
64409	6202	1
64409	6180	1
47912	6186	1
47912	6211	1
82264	6213	1
82264	6214	1
82264	6215	1
26654	6213	1
26654	6214	1
26654	6215	1
12837	6221	1
12837	6231	1
12837	6232	1
12837	6233	1
28496	6236	1
28496	6237	1
53441	6241	1
53441	6219	1
73705	6246	1
73705	6217	1
18558	6228	1
18558	6252	1
30890	6218	1
30890	6235	1
10553	6221	1
10553	6254	1
2528	6221	1
2528	6255	1
31072	6261	1
31072	6228	1
31072	6213	1
69583	6261	1
69583	6228	1
69583	6213	1
83683	6262	1
83683	6263	1
10238	6242	1
10238	6264	1
66595	6221	1
66595	6249	1
15057	6221	1
15057	6249	1
82806	6221	1
82806	6249	1
1186	6252	1
1186	6245	1
25879	6271	1
25879	6266	1
25879	6267	1
25879	6268	1
31749	6250	1
31749	6237	1
31749	6272	1
68101	6242	1
68101	6278	1
61453	6284	1
61453	6285	1
61453	6286	1
61453	6288	1
35826	6284	1
35826	6285	1
35826	6286	1
35826	6287	1
7844	6311	1
7844	6314	1
7844	6315	1
19540	6318	1
19540	6317	1
22970	6319	1
22970	6320	1
22970	6321	1
67629	6279	1
67629	6280	1
67629	6323	1
67629	6324	1
54561	6334	1
54561	6332	1
46051	6332	1
46051	6331	1
47657	6279	1
47657	6335	1
47657	6336	1
3374	6352	1
3374	6318	1
23949	6354	1
23949	6355	1
23949	6284	1
11283	6318	1
11283	6362	1
11283	6354	1
11283	6335	1
8573	6366	1
8573	6365	1
77854	6359	1
77854	6367	1
77854	6368	1
63319	6371	1
63319	6370	1
63319	6359	1
63319	6367	1
23719	6353	1
23719	6379	1
23719	6378	1
17544	6380	1
17544	6345	1
17544	6382	1
17544	6383	1
58841	6321	1
58841	6312	1
58841	6333	1
58841	6334	1
65023	6389	1
65023	6390	1
65023	6386	1
65023	6391	1
65023	6392	1
27708	6375	1
27708	6394	1
27708	6368	1
47005	6395	1
47005	6343	1
47005	6384	1
43859	6323	1
43859	6324	1
43859	6398	1
43859	6399	1
43859	6400	1
22191	6401	1
22191	6402	1
37420	6282	1
37420	6309	1
37420	6308	1
59918	6308	1
59918	6309	1
59918	6282	1
75070	6309	1
75070	6406	1
75070	6308	1
43889	6331	1
43889	6407	1
63271	6331	1
63271	6407	1
38338	6408	1
38338	6409	1
38338	6332	1
38338	6291	1
38338	6410	1
11633	6411	1
11633	6412	1
52046	6291	1
52046	6323	1
52046	6414	1
77243	6417	1
77243	6418	1
77243	6419	1
77243	6420	1
39251	6417	1
39251	6418	1
39251	6419	1
39251	6420	1
38878	6417	1
38878	6418	1
38878	6419	1
38878	6420	1
5686	6352	1
5686	6326	1
5686	6390	1
3213	6326	1
3213	6352	1
3213	6425	1
3213	6302	1
896	6407	1
896	6428	1
896	6429	1
896	6410	1
896	6310	1
79461	6437	1
79461	6295	1
63574	6321	1
63574	6440	1
63574	6398	1
2096	6443	1
2096	6364	1
63408	6310	1
63408	6451	1
56760	6458	1
56760	6461	1
56760	6459	1
56760	6460	1
68007	6458	1
68007	6462	1
68007	6459	1
68007	6460	1
26934	6291	1
26934	6467	1
38914	6452	1
38914	6468	1
38914	6469	1
73733	6344	1
73733	6401	1
76310	6344	1
76310	6332	1
7606	6385	1
7606	6472	1
7606	6347	1
24776	6476	1
24776	6476	1
24776	6477	1
15217	6282	1
15217	6479	1
46979	6393	1
46979	6467	1
46979	6486	1
83005	6363	1
83005	6487	1
46359	6305	1
46359	6304	1
46359	6495	1
10703	6443	1
10703	6375	1
49451	6483	1
49451	6497	1
49451	6498	1
74826	6352	1
74826	6466	1
48937	6352	1
48937	6466	1
37814	6280	1
37814	6279	1
37814	6385	1
68823	6280	1
68823	6279	1
68823	6385	1
29377	6365	1
29377	6389	1
29377	6332	1
19588	6517	1
19588	6460	1
19588	6468	1
19588	6333	1
83672	6519	1
83672	6518	1
83672	6279	1
49080	6518	1
49080	6358	1
49080	6281	1
30453	6341	1
30453	6520	1
33343	6339	1
33343	6340	1
33343	6317	1
29401	6308	1
29401	6309	1
29401	6375	1
5437	6523	1
5437	6371	1
5437	6370	1
5437	6369	1
33164	6450	1
33164	6352	1
20149	6310	1
20149	6493	1
12180	6369	1
12180	6531	1
42283	6535	1
42283	6483	1
43063	6353	1
43063	6379	1
43063	6540	1
43063	6373	1
43063	6371	1
67418	6452	1
67418	6452	1
67418	6452	1
67418	6542	1
62671	6543	1
62671	6544	1
50847	6546	1
50847	6443	1
50847	6477	1
50000	6312	1
50000	6311	1
50000	6453	1
16272	6312	1
16272	6311	1
16272	6509	1
74994	6312	1
74994	6453	1
74994	6549	1
37942	6282	1
37942	6332	1
48650	6526	1
48650	6363	1
10582	6363	1
10582	6526	1
46178	6451	1
46178	6364	1
6607	6451	1
6607	6364	1
76376	6318	1
76376	6338	1
76376	6320	1
28564	6291	1
28564	6468	1
28564	6469	1
39812	6291	1
39812	6468	1
39812	6469	1
83329	6559	1
83329	6557	1
83329	6410	1
83329	6558	1
83329	6388	1
84049	6560	1
84049	6439	1
84049	6458	1
39370	6385	1
39370	6352	1
43558	6518	1
43558	6452	1
43558	6518	1
43558	6452	1
63787	6410	1
63787	6563	1
63787	6564	1
63787	6476	1
63787	6561	1
42312	6318	1
42312	6291	1
42312	6566	1
10512	6326	1
10512	6486	1
10512	6567	1
54623	6486	1
54623	6567	1
54623	6326	1
58113	6515	1
58113	6368	1
19597	6579	1
19597	6580	1
35099	6582	1
35099	6585	1
35099	6584	1
47520	6591	1
47520	6587	1
47520	6588	1
68283	6599	1
68283	6600	1
33198	6607	1
33198	6596	1
33198	6602	1
4176	6611	1
4176	6615	1
4176	6603	1
22592	6619	1
22592	6617	1
64241	6638	1
64241	6637	1
64241	6607	1
64241	6605	1
51095	6647	1
51095	6648	1
51095	6646	1
329	6653	1
329	6586	1
55431	6620	1
55431	6657	1
55431	6656	1
21910	6663	1
21910	6664	1
85426	6663	1
85426	6664	1
55965	6667	1
55965	6670	1
19670	6660	1
19670	6678	1
66009	6679	1
66009	6680	1
62864	6681	1
62864	6682	1
62864	6683	1
62864	6679	1
84320	6685	1
84320	6684	1
66492	6685	1
66492	6686	1
936	6694	1
936	6695	1
37398	6696	1
37398	6697	1
57017	6617	1
57017	6701	1
62783	6711	1
62783	6712	1
84608	6586	1
84608	6618	1
12697	6713	1
12697	6715	1
18602	6685	1
18602	6719	1
24804	6730	1
24804	6728	1
24804	6729	1
24804	6626	1
38049	6607	1
38049	6733	1
38049	6584	1
51103	6607	1
51103	6733	1
51103	6584	1
51111	6746	1
51111	6747	1
51111	6748	1
33832	6653	1
33832	6749	1
64651	6752	1
64651	6753	1
30015	6758	1
30015	6753	1
30015	6759	1
3546	6691	1
3546	6591	1
3546	6757	1
24875	6761	1
24875	6721	1
24875	6753	1
26836	6761	1
26836	6721	1
26836	6753	1
12194	6761	1
12194	6721	1
12194	6753	1
21426	6653	1
21426	6771	1
45041	6684	1
45041	6700	1
32179	6775	1
32179	6653	1
32179	6776	1
11713	6780	1
11713	6778	1
9645	6782	1
9645	6781	1
39111	6780	1
39111	6778	1
75208	6618	1
75208	6785	1
56561	6786	1
56561	6788	1
22811	6668	1
22811	6738	1
83572	6651	1
83572	6609	1
67212	6573	1
67212	6795	1
67212	6796	1
57721	6573	1
57721	6796	1
70172	6785	1
70172	6700	1
58206	6801	1
58206	6802	1
9983	6583	1
9983	6771	1
60658	6587	1
60658	6723	1
4537	6695	1
4537	6725	1
4537	6684	1
28838	6755	1
28838	6812	1
54323	6812	1
54323	6755	1
61855	6764	1
61855	6766	1
61855	6601	1
61855	6600	1
48647	6600	1
48647	6601	1
48647	6764	1
31092	6764	1
31092	6766	1
31092	6601	1
31092	6600	1
27369	6815	1
27369	6705	1
31275	6724	1
31275	6783	1
31275	6698	1
66880	6687	1
66880	6819	1
62516	6761	1
62516	6617	1
79694	6690	1
79694	6651	1
6801	6820	1
6801	6651	1
63966	6765	1
63966	6763	1
63966	6713	1
63966	6583	1
556	6785	1
556	6753	1
9933	6785	1
9933	6589	1
13668	6785	1
13668	6589	1
24758	6695	1
24758	6723	1
36936	6573	1
36936	6792	1
7873	6736	1
7873	6606	1
28352	6736	1
28352	6606	1
47616	6832	1
47616	6591	1
71202	6617	1
71202	6834	1
83931	6716	1
83931	6714	1
83931	6715	1
83931	6835	1
44675	6840	1
44675	6699	1
44675	6841	1
30349	6590	1
30349	6600	1
43876	6590	1
43876	6586	1
9435	6680	1
9435	6586	1
52922	6680	1
52922	6586	1
36891	6717	1
36891	6573	1
49306	6649	1
49306	6846	1
49306	6643	1
63282	6649	1
63282	6623	1
63282	6675	1
72135	6798	1
72135	6699	1
41073	6828	1
41073	6723	1
84464	6828	1
84464	6723	1
14732	6653	1
14732	6633	1
45144	6653	1
45144	6633	1
81670	6696	1
81670	6723	1
9637	6696	1
9637	6723	1
36626	6857	1
36626	6601	1
15643	6859	1
15643	6601	1
18057	6804	1
18057	6853	1
85399	6798	1
85399	6592	1
85399	6791	1
85399	6791	1
38747	6798	1
38747	6592	1
38747	6791	1
38747	6791	1
75346	6798	1
75346	6592	1
75346	6791	1
75346	6791	1
11947	6687	1
11947	6792	1
11947	6860	1
4299	6687	1
4299	6792	1
4299	6860	1
78725	6637	1
78725	6592	1
78725	6853	1
42947	6698	1
42947	6699	1
42947	6592	1
42947	6761	1
23088	6825	1
23088	6774	1
37162	6685	1
37162	6871	1
37162	6872	1
37162	6873	1
72108	6878	1
72108	6732	1
72108	6757	1
48091	6611	1
48091	6612	1
48091	6654	1
48579	6654	1
48579	6879	1
48579	6757	1
63336	6611	1
63336	6654	1
63336	6757	1
21946	6878	1
21946	6732	1
21946	6757	1
66266	6586	1
66266	6625	1
32684	6688	1
32684	6720	1
21531	6638	1
21531	6720	1
42478	6883	1
42478	6668	1
46287	6883	1
46287	6668	1
78316	6887	1
78316	6663	1
49519	6887	1
49519	6663	1
4918	6887	1
4918	6704	1
4918	6663	1
75376	6887	1
75376	6704	1
75376	6663	1
22192	6825	1
22192	6892	1
22192	6640	1
22192	6578	1
22192	6893	1
7875	6736	1
7875	6894	1
7875	6791	1
71401	6820	1
71401	6834	1
21085	6834	1
21085	6794	1
64778	6902	1
64778	6899	1
64778	6903	1
51321	6904	1
51321	6592	1
51321	6579	1
66047	6889	1
66047	6675	1
62716	6616	1
62716	6710	1
61408	6586	1
61408	6620	1
17064	6761	1
17064	6756	1
30791	6680	1
30791	6771	1
30791	6772	1
70422	6747	1
70422	6771	1
70422	6772	1
51362	6638	1
51362	6637	1
51362	6910	1
30809	6812	1
30809	6793	1
9934	6722	1
9934	6685	1
14583	6790	1
14583	6685	1
812	6889	1
812	6601	1
80305	6680	1
80305	6720	1
16621	6684	1
16621	6917	1
16621	6661	1
16621	6860	1
29586	6684	1
29586	6917	1
29586	6661	1
29586	6860	1
22172	6586	1
22172	6753	1
47744	6686	1
47744	6893	1
50397	6619	1
50397	6887	1
17048	6798	1
17048	6774	1
17048	6584	1
1694	6773	1
1694	6600	1
17693	6589	1
17693	6924	1
52234	6881	1
52234	6816	1
52234	6724	1
72237	6636	1
72237	6723	1
49090	6636	1
49090	6723	1
49090	6626	1
58055	6850	1
58055	6628	1
58055	6929	1
52317	6850	1
52317	6628	1
52317	6929	1
23658	6716	1
23658	6714	1
23658	6876	1
23658	6932	1
5141	6710	1
5141	6840	1
24082	6764	1
24082	6635	1
39246	6688	1
39246	6609	1
39246	6936	1
54533	6794	1
54533	6608	1
54533	6936	1
6808	6697	1
6808	6878	1
6808	6819	1
6808	6675	1
65591	6695	1
65591	6878	1
65591	6654	1
65591	6675	1
84765	6695	1
84765	6878	1
84765	6654	1
84765	6675	1
12415	6697	1
12415	6878	1
12415	6819	1
12415	6675	1
16821	6935	1
16821	6896	1
47510	6688	1
47510	6683	1
47510	6679	1
85175	6820	1
85175	6683	1
85175	6679	1
60348	6577	1
60348	6887	1
60348	6576	1
60348	6598	1
39635	6668	1
39635	6693	1
41677	6663	1
41677	6693	1
3311	6924	1
3311	6925	1
3311	6943	1
3311	6944	1
3311	6945	1
84604	6924	1
84604	6925	1
84604	6943	1
84604	6944	1
84604	6945	1
8828	6924	1
8828	6925	1
8828	6943	1
8828	6944	1
8828	6945	1
47233	6908	1
47233	6627	1
33715	6820	1
33715	6609	1
26848	6637	1
26848	6947	1
2371	6638	1
2371	6947	1
6051	6657	1
6051	6632	1
9949	6697	1
9949	6935	1
32601	6717	1
32601	6695	1
55787	6697	1
55787	6733	1
26729	6935	1
26729	6720	1
69873	6722	1
69873	6650	1
80693	6722	1
80693	6940	1
543	6722	1
543	6940	1
40915	6785	1
40915	6586	1
63809	6753	1
63809	6855	1
63809	6683	1
46931	6753	1
46931	6855	1
46931	6683	1
72585	6855	1
72585	6633	1
76492	6855	1
76492	6633	1
45812	6591	1
45812	6579	1
15386	6604	1
15386	6889	1
21221	6839	1
21221	6953	1
53507	6839	1
53507	6953	1
40365	6600	1
40365	6882	1
23473	6573	1
23473	6578	1
23473	6683	1
69558	6693	1
69558	6788	1
69558	6607	1
44419	6695	1
44419	6843	1
80854	6954	1
80854	6835	1
6267	6850	1
6267	6818	1
66579	6607	1
66579	6604	1
66579	6647	1
70619	6601	1
70619	6956	1
18346	6593	1
18346	6956	1
29999	6659	1
29999	6949	1
29999	6895	1
29999	6646	1
48325	6959	1
48325	6723	1
78095	6945	1
78095	6687	1
78095	6960	1
9286	6944	1
9286	6687	1
9286	6960	1
43775	6637	1
43775	6762	1
43775	6626	1
14357	6636	1
14357	6653	1
40882	6961	1
40882	6591	1
40882	6752	1
40882	6701	1
40882	6702	1
55751	6899	1
55751	6658	1
66522	6790	1
66522	6627	1
27611	6962	1
27611	6963	1
27611	6852	1
11126	6968	1
11126	6966	1
11126	6967	1
33478	6940	1
33478	6713	1
33478	6765	1
9144	6969	1
9144	6970	1
9144	6889	1
13813	6608	1
13813	6575	1
13754	6608	1
13754	6575	1
49037	6776	1
49037	6642	1
49037	6971	1
30509	6907	1
30509	6974	1
30509	6975	1
30509	6976	1
4137	6907	1
4137	6974	1
4137	6975	1
4137	6976	1
66777	6897	1
66777	6670	1
76868	6639	1
76868	6640	1
76868	6598	1
49485	6954	1
49485	6598	1
49485	6621	1
75061	6717	1
75061	6600	1
45554	6720	1
45554	6600	1
56122	6720	1
56122	6600	1
8883	6686	1
8883	6840	1
18455	6578	1
18455	6910	1
18455	6752	1
18455	6874	1
73689	6723	1
73689	6833	1
77682	6977	1
77682	6978	1
77682	6586	1
12351	6878	1
12351	6899	1
12351	6902	1
3831	6683	1
3831	6679	1
3831	6651	1
52013	6788	1
52013	6663	1
41188	6790	1
41188	6628	1
41188	6929	1
45010	6602	1
45010	6597	1
45010	6596	1
45010	6628	1
45010	6929	1
79747	6790	1
79747	6602	1
79747	6597	1
79747	6596	1
74365	6573	1
74365	6738	1
74365	6627	1
28545	6573	1
28545	6738	1
28545	6627	1
9580	6988	1
9580	6989	1
38261	6999	1
38261	6989	1
64119	6999	1
64119	6989	1
11892	7003	1
11892	7004	1
11892	7005	1
3584	7014	1
3584	7016	1
3584	7015	1
3584	7010	1
3584	7011	1
7069	7020	1
7069	7018	1
7069	7021	1
78081	7022	1
78081	7021	1
44914	7023	1
44914	7024	1
44914	7025	1
4554	7026	1
4554	7010	1
41085	7029	1
41085	7030	1
41085	7031	1
23996	7029	1
23996	7030	1
23996	7031	1
78732	7035	1
78732	7036	1
78732	7037	1
78732	7039	1
78732	7025	1
65146	7040	1
65146	7015	1
65146	7041	1
56427	7040	1
56427	7015	1
56427	7041	1
13359	7045	1
13359	7042	1
13359	7043	1
13359	7006	1
3437	7006	1
3437	7042	1
3437	7043	1
3437	7044	1
20882	7004	1
20882	7005	1
20882	7047	1
20882	7048	1
20882	7049	1
48559	7050	1
48559	7052	1
75620	7054	1
75620	7055	1
75620	7056	1
44758	7054	1
44758	7055	1
44758	7056	1
5846	7055	1
5846	7006	1
85456	7055	1
85456	7006	1
51697	7069	1
51697	7003	1
51697	7070	1
27226	7069	1
27226	7003	1
27226	7070	1
82776	7069	1
82776	7003	1
82776	7071	1
8151	7069	1
8151	7003	1
8151	7071	1
23526	7072	1
23526	7039	1
40757	7072	1
40757	7039	1
1894	7073	1
1894	7069	1
85047	7074	1
85047	7075	1
17036	7023	1
17036	7004	1
17036	7005	1
12302	7023	1
12302	7004	1
12302	7005	1
22074	7087	1
22074	7088	1
68021	7091	1
68021	7031	1
6689	7035	1
6689	7036	1
6689	7078	1
6689	7102	1
49572	7081	1
49572	7080	1
49572	7050	1
40323	7065	1
40323	7043	1
40323	7088	1
77982	7108	1
77982	7107	1
2364	7084	1
2364	7109	1
15740	7062	1
15740	7111	1
15740	7110	1
14577	7114	1
14577	7070	1
5633	7087	1
5633	7048	1
59837	7107	1
59837	7087	1
12069	7061	1
12069	7062	1
12069	7031	1
36235	7068	1
36235	7023	1
36235	7068	1
51522	7115	1
51522	7015	1
2554	7118	1
2554	7055	1
9664	7118	1
9664	7055	1
70314	7068	1
70314	7121	1
562	7006	1
562	7124	1
562	7028	1
84512	7114	1
84512	7126	1
50765	7005	1
50765	7004	1
50765	7114	1
78159	7005	1
78159	7004	1
78159	7114	1
32863	7004	1
32863	7078	1
6406	7127	1
6406	7106	1
6406	7107	1
74300	7006	1
74300	7124	1
28259	7103	1
28259	7100	1
28259	7080	1
33652	7003	1
33652	7107	1
60221	7073	1
60221	7129	1
46740	7039	1
46740	7010	1
10895	7010	1
10895	7021	1
81957	7021	1
81957	7010	1
8655	7006	1
8655	7128	1
8655	7096	1
69396	7006	1
69396	7096	1
69396	7133	1
73438	7006	1
73438	7128	1
73438	7096	1
21124	7021	1
21124	7057	1
21124	7019	1
21124	7020	1
909	7056	1
909	7025	1
51469	7039	1
51469	7065	1
51469	7043	1
41125	7039	1
41125	7065	1
41125	7043	1
82521	7110	1
82521	7065	1
56419	7110	1
56419	7065	1
81652	7045	1
81652	7116	1
81652	7025	1
7871	7059	1
7871	7025	1
64880	7096	1
64880	7134	1
64880	7069	1
73829	7003	1
73829	7077	1
58593	7074	1
58593	7023	1
30847	7074	1
30847	7023	1
54989	7004	1
54989	7117	1
83597	7068	1
83597	7069	1
11944	7056	1
11944	7089	1
30896	7103	1
30896	7118	1
63930	7127	1
63930	7137	1
63930	7056	1
63930	7042	1
84880	7139	1
84880	7140	1
84880	7141	1
52279	7139	1
52279	7142	1
41219	7144	1
41219	7140	1
13262	7139	1
13262	7142	1
5528	7147	1
5528	7148	1
31371	7153	1
31371	7148	1
35423	7147	1
35423	7153	1
24321	7149	1
24321	7147	1
24321	7153	1
29193	7153	1
29193	7156	1
43969	7169	1
43969	7172	1
16094	7175	1
16094	7176	1
16094	7177	1
16094	7178	1
10135	7195	1
10135	7201	1
11464	7205	1
11464	7209	1
11464	7208	1
16952	7211	1
16952	7195	1
16952	7169	1
16952	7170	1
29150	7211	1
29150	7195	1
29150	7169	1
29150	7170	1
23930	7212	1
23930	7184	1
23930	7213	1
460	7213	1
460	7184	1
460	7212	1
49353	7215	1
49353	7216	1
49353	7217	1
23797	7215	1
23797	7216	1
23797	7217	1
63621	7218	1
63621	7217	1
12047	7222	1
12047	7219	1
23406	7166	1
23406	7223	1
23406	7188	1
60521	7223	1
60521	7188	1
31077	7189	1
31077	7226	1
22028	7227	1
22028	7194	1
85767	7226	1
85767	7228	1
80774	7205	1
80774	7204	1
80774	7195	1
48563	7171	1
48563	7234	1
30824	7188	1
30824	7232	1
30824	7173	1
76981	7188	1
76981	7232	1
76981	7173	1
65351	7188	1
65351	7232	1
65351	7173	1
5263	7236	1
5263	7171	1
52832	7166	1
52832	7204	1
71652	7167	1
71652	7221	1
43229	7230	1
43229	7238	1
37920	7178	1
37920	7186	1
58439	7204	1
58439	7195	1
68992	7197	1
68992	7171	1
6099	7174	1
6099	7183	1
27868	7206	1
27868	7208	1
27868	7196	1
63866	7231	1
63866	7242	1
77043	7202	1
77043	7243	1
77043	7233	1
75569	7196	1
75569	7217	1
24554	7196	1
24554	7216	1
64278	7175	1
64278	7245	1
64278	7216	1
3385	7165	1
3385	7173	1
37528	7162	1
37528	7172	1
37528	7173	1
21511	7226	1
21511	7193	1
21511	7192	1
5780	7244	1
5780	7204	1
5780	7242	1
63084	7163	1
63084	7206	1
42962	7255	1
42962	7252	1
14134	7250	1
14134	7254	1
33407	7258	1
33407	7250	1
43238	7254	1
43238	7251	1
43238	7258	1
13298	7260	1
13298	7252	1
443	7266	1
443	7261	1
20988	7263	1
20988	7268	1
49296	7280	1
49296	7265	1
49296	7277	1
27413	7278	1
27413	7279	1
20264	7278	1
20264	7266	1
20264	7268	1
21185	7287	1
21185	7282	1
59085	7271	1
59085	7282	1
80575	7269	1
80575	7263	1
80575	7262	1
79008	7292	1
79008	7290	1
46242	7295	1
46242	7297	1
49888	7301	1
49888	7300	1
19739	7310	1
19739	7311	1
19739	7312	1
19739	7313	1
19739	7314	1
77309	7328	1
77309	7324	1
19926	7333	1
19926	7335	1
19926	7334	1
49823	7336	1
49823	7337	1
15360	7341	1
15360	7302	1
15360	7342	1
15360	7343	1
16541	7302	1
16541	7343	1
41398	7351	1
41398	7353	1
41398	7354	1
64623	7356	1
64623	7357	1
64623	7358	1
51137	7359	1
51137	7357	1
51137	7361	1
30500	7364	1
30500	7339	1
73905	7366	1
73905	7367	1
56695	7376	1
56695	7378	1
56695	7332	1
54268	7381	1
54268	7294	1
54268	7382	1
15782	7385	1
15782	7386	1
64567	7391	1
64567	7392	1
64567	7393	1
64567	7394	1
73427	7387	1
73427	7388	1
73427	7389	1
73427	7390	1
19438	7356	1
19438	7396	1
9401	7398	1
9401	7371	1
9401	7333	1
9401	7399	1
9401	7400	1
7480	7324	1
7480	7371	1
7480	7388	1
7480	7389	1
7480	7400	1
77980	7324	1
77980	7371	1
77980	7388	1
77980	7389	1
77980	7400	1
39662	7401	1
39662	7402	1
39662	7376	1
1180	7401	1
1180	7402	1
1180	7376	1
1180	7403	1
1180	7404	1
14422	7409	1
14422	7406	1
27648	7414	1
27648	7415	1
80923	7424	1
80923	7339	1
80923	7346	1
80923	7425	1
21177	7424	1
21177	7339	1
21177	7346	1
21177	7425	1
8249	7291	1
8249	7431	1
8249	7320	1
49437	7417	1
49437	7415	1
49437	7339	1
829	7311	1
829	7298	1
9022	7432	1
9022	7433	1
9022	7434	1
85538	7432	1
85538	7433	1
85538	7434	1
36565	7432	1
36565	7433	1
36565	7434	1
48962	7442	1
48962	7443	1
48962	7314	1
48962	7320	1
81656	7371	1
81656	7406	1
81656	7323	1
5517	7323	1
5517	7371	1
5517	7444	1
65969	7293	1
65969	7371	1
41616	7454	1
41616	7328	1
32732	7300	1
32732	7326	1
22101	7409	1
22101	7324	1
38838	7456	1
38838	7369	1
1828	7460	1
1828	7292	1
82893	7460	1
82893	7292	1
26225	7460	1
26225	7292	1
58094	7469	1
58094	7471	1
58094	7354	1
61151	7469	1
61151	7471	1
61151	7291	1
25298	7318	1
25298	7477	1
25298	7478	1
44792	7475	1
44792	7476	1
44792	7472	1
44792	7478	1
72677	7480	1
72677	7484	1
72677	7482	1
19873	7480	1
19873	7486	1
19873	7484	1
37242	7495	1
37242	7496	1
22685	7495	1
22685	7496	1
51202	7497	1
51202	7498	1
51202	7499	1
27396	7502	1
27396	7503	1
27396	7504	1
82565	7511	1
82565	7514	1
9100	7511	1
9100	7513	1
23486	7509	1
23486	7515	1
68563	7509	1
68563	7515	1
53337	7519	1
53337	7521	1
174	7519	1
174	7521	1
57265	7545	1
57265	7546	1
79695	7553	1
79695	7554	1
79695	7555	1
36123	7559	1
36123	7557	1
36123	7555	1
36123	7556	1
36123	7553	1
31057	7561	1
31057	7562	1
84034	7567	1
84034	7568	1
84034	7569	1
30524	7489	1
30524	7554	1
21115	7553	1
21115	7561	1
7629	7572	1
7629	7482	1
27298	7572	1
27298	7574	1
43746	7577	1
43746	7535	1
77820	7504	1
77820	7517	1
28856	7578	1
28856	7532	1
28856	7579	1
28856	7580	1
5615	7578	1
5615	7532	1
5615	7579	1
5615	7580	1
22070	7581	1
22070	7580	1
70029	7587	1
70029	7572	1
66347	7585	1
66347	7586	1
83624	7594	1
83624	7551	1
19866	7524	1
19866	7595	1
84309	7596	1
84309	7595	1
69931	7597	1
69931	7598	1
74685	7597	1
74685	7598	1
47451	7538	1
47451	7576	1
24600	7606	1
24600	7535	1
24600	7485	1
31868	7614	1
31868	7495	1
31868	7595	1
35471	7629	1
35471	7581	1
21780	7619	1
21780	7630	1
21780	7631	1
55889	7636	1
55889	7637	1
55889	7558	1
82706	7636	1
82706	7637	1
82706	7558	1
14487	7636	1
14487	7637	1
14487	7558	1
65236	7639	1
65236	7619	1
60913	7642	1
60913	7627	1
57918	7649	1
57918	7637	1
62508	7538	1
62508	7602	1
62508	7650	1
62508	7650	1
30114	7538	1
30114	7602	1
30114	7650	1
30114	7650	1
36995	7573	1
36995	7638	1
36995	7651	1
26171	7569	1
26171	7644	1
8789	7653	1
8789	7654	1
8789	7655	1
64609	7653	1
64609	7654	1
64609	7656	1
31310	7568	1
31310	7598	1
31310	7499	1
58974	7658	1
58974	7549	1
58974	7653	1
58974	7614	1
58974	7510	1
75930	7653	1
75930	7614	1
75930	7510	1
75930	7658	1
75930	7549	1
46867	7658	1
46867	7653	1
46867	7510	1
46867	7649	1
46867	7614	1
70467	7607	1
70467	7519	1
13688	7607	1
13688	7519	1
62174	7492	1
62174	7489	1
62174	7490	1
62174	7535	1
39277	7534	1
39277	7489	1
376	7659	1
376	7627	1
71680	7662	1
71680	7505	1
7136	7619	1
7136	7609	1
72450	7619	1
72450	7609	1
45933	7614	1
45933	7495	1
49410	7666	1
49410	7665	1
8375	7666	1
8375	7562	1
8375	7665	1
21786	7661	1
21786	7670	1
47121	7484	1
47121	7675	1
47121	7676	1
73681	7678	1
73681	7679	1
66184	7500	1
66184	7484	1
30426	7689	1
30426	7521	1
30426	7690	1
